Datetime,rt_15min_lmp ($/MWh)
2023-02-24T17:15:00.000Z,75.84
2023-02-24T17:30:00.000Z,79.46
2023-02-24T17:45:00.000Z,51.77
2023-02-24T18:00:00.000Z,-0.01
2023-02-24T18:15:00.000Z,46.20972
2023-02-24T18:30:00.000Z,46.21809
2023-02-24T18:45:00.000Z,46.46301
2023-02-24T19:00:00.000Z,46.18261
2023-02-24T19:15:00.000Z,24.61
2023-02-24T19:30:00.000Z,20.45
2023-02-24T19:45:00.000Z,53.08
2023-02-24T20:00:00.000Z,43.81875
2023-02-24T20:15:00.000Z,46.41
2023-02-24T20:30:00.000Z,27.18983
2023-02-24T20:45:00.000Z,1.31719
2023-02-24T21:00:00.000Z,43.85
2023-02-24T21:15:00.000Z,43.85
2023-02-24T21:30:00.000Z,0.5599
2023-02-24T21:45:00.000Z,-313.74976
2023-02-24T22:00:00.000Z,-362.48972
2023-02-24T22:15:00.000Z,-420.3058
2023-02-24T22:30:00.000Z,-369.58597
2023-02-24T22:45:00.000Z,-479.682
2023-02-24T23:00:00.000Z,-260.415
2023-02-24T23:15:00.000Z,-153.9548
2023-02-24T23:30:00.000Z,-150.3549
2023-02-24T23:45:00.000Z,-188.35216
2023-02-25T00:00:00.000Z,-12.32377
2023-02-25T00:15:00.000Z,-21.26691
2023-02-25T00:30:00.000Z,-14.68237
2023-02-25T00:45:00.000Z,4.92091
2023-02-25T01:00:00.000Z,133.52737
2023-02-25T01:15:00.000Z,72.22367
2023-02-25T01:30:00.000Z,124.26379
2023-02-25T01:45:00.000Z,157.0
2023-02-25T02:00:00.000Z,157.0
2023-02-25T02:15:00.000Z,157.0
2023-02-25T02:30:00.000Z,157.0
2023-02-25T02:45:00.000Z,157.0
2023-02-25T03:00:00.000Z,157.0
2023-02-25T03:15:00.000Z,157.0
2023-02-25T03:30:00.000Z,156.80524
2023-01-31T03:45:00.000Z,187.93056
2023-01-31T04:00:00.000Z,184.8584
2023-01-31T04:15:00.000Z,180.04115
2023-01-31T04:30:00.000Z,156.48701
2023-01-31T04:45:00.000Z,156.11807
2023-01-31T05:00:00.000Z,153.70818
2023-01-31T05:15:00.000Z,158.66275
2023-01-31T05:30:00.000Z,152.56493
2023-01-31T05:45:00.000Z,149.62514
2023-01-31T06:00:00.000Z,141.35527
2023-01-31T06:15:00.000Z,141.60744
2023-01-31T06:30:00.000Z,124.41172
2023-01-31T06:45:00.000Z,122.36874
2023-01-31T07:00:00.000Z,115.44262
2023-01-31T07:15:00.000Z,130.47462
2023-01-31T07:30:00.000Z,122.4411
2023-01-31T07:45:00.000Z,115.7919
2023-01-31T08:00:00.000Z,111.24051
2023-01-31T08:15:00.000Z,119.97491
2023-01-31T08:30:00.000Z,112.35629
2023-01-31T08:45:00.000Z,120.39065
2023-01-31T09:00:00.000Z,121.32543
2023-01-31T09:15:00.000Z,121.65341
2023-01-31T09:30:00.000Z,122.66481
2023-01-31T09:45:00.000Z,122.54858
2023-01-31T10:00:00.000Z,122.83559
2023-01-31T10:15:00.000Z,121.94328
2023-01-31T10:30:00.000Z,121.77502
2023-01-31T10:45:00.000Z,121.78769
2023-01-31T11:00:00.000Z,120.77575
2023-01-31T11:15:00.000Z,114.80846
2023-01-31T11:30:00.000Z,117.37686
2023-01-31T11:45:00.000Z,120.03494
2023-01-31T12:00:00.000Z,124.9988
2023-01-31T12:15:00.000Z,109.78293
2023-01-31T12:30:00.000Z,123.77733
2023-01-31T12:45:00.000Z,124.83112
2023-01-31T13:00:00.000Z,134.9988
2023-01-31T13:15:00.000Z,120.84666
2023-01-31T13:30:00.000Z,134.65463
2023-01-31T13:45:00.000Z,137.17
2023-01-31T14:00:00.000Z,147.66
2023-01-31T14:15:00.000Z,127.92862
2023-01-31T14:30:00.000Z,134.89355
2023-01-31T14:45:00.000Z,148.68164
2023-01-31T15:00:00.000Z,164.43129
2023-01-31T15:15:00.000Z,160.73145
2023-01-31T15:30:00.000Z,138.52682
2023-01-31T15:45:00.000Z,116.85439
2023-01-31T16:00:00.000Z,80.31
2023-01-31T16:15:00.000Z,101.0589
2023-01-31T16:30:00.000Z,82.52328
2023-01-31T16:45:00.000Z,69.81488
2023-01-31T17:00:00.000Z,66.51879
2023-01-31T17:15:00.000Z,84.73444
2023-01-31T17:30:00.000Z,84.69963
2023-01-31T17:45:00.000Z,76.15602
2023-01-31T18:00:00.000Z,73.03273
2023-01-31T18:15:00.000Z,81.08775
2023-01-31T18:30:00.000Z,84.20544
2023-01-31T18:45:00.000Z,78.09115
2023-01-31T19:00:00.000Z,72.67736
2023-01-31T19:15:00.000Z,74.86051
2023-01-31T19:30:00.000Z,68.7933
2023-01-31T19:45:00.000Z,63.14827
2023-01-31T20:00:00.000Z,59.16853
2023-01-31T20:15:00.000Z,58.57287
2023-01-31T20:30:00.000Z,56.52054
2023-01-31T20:45:00.000Z,57.57871
2023-01-31T21:00:00.000Z,42.91065
2023-01-31T21:15:00.000Z,43.69179
2023-01-31T21:30:00.000Z,54.77878
2023-01-31T21:45:00.000Z,54.82954
2023-01-31T22:00:00.000Z,42.68873
2023-01-31T22:15:00.000Z,36.09449
2023-01-31T22:30:00.000Z,47.03199
2023-01-31T22:45:00.000Z,46.45188
2023-01-31T23:00:00.000Z,51.7694
2023-01-31T23:15:00.000Z,46.87083
2023-01-31T23:30:00.000Z,57.84065
2023-01-31T23:45:00.000Z,83.82059
2023-02-01T00:00:00.000Z,119.52632
2023-02-01T00:15:00.000Z,80.27541
2023-02-01T00:30:00.000Z,94.67935
2023-02-01T00:45:00.000Z,124.58166
2023-02-01T01:00:00.000Z,147.09666
2023-02-01T01:15:00.000Z,122.0256
2023-02-01T01:30:00.000Z,128.7048
2023-02-01T01:45:00.000Z,130.72028
2023-02-01T02:00:00.000Z,138.13171
2023-02-01T02:15:00.000Z,131.65141
2023-02-01T02:30:00.000Z,132.10718
2023-02-01T02:45:00.000Z,130.78194
2023-02-01T03:00:00.000Z,132.85167
2023-02-01T03:15:00.000Z,133.42474
2023-02-01T03:30:00.000Z,128.48402
2022-12-14T03:45:00.000Z,527.39026
2022-12-14T04:00:00.000Z,531.5828
2022-12-14T04:15:00.000Z,530.1521
2022-12-14T04:30:00.000Z,519.1825
2022-12-14T04:45:00.000Z,518.1109
2022-12-14T05:00:00.000Z,529.4342
2022-12-14T05:15:00.000Z,531.0933
2022-12-14T05:30:00.000Z,510.84122
2022-12-14T05:45:00.000Z,514.1852
2022-12-14T06:00:00.000Z,513.17957
2022-12-14T06:15:00.000Z,539.2462
2022-12-14T06:30:00.000Z,544.1875
2022-12-14T06:45:00.000Z,513.14795
2022-12-14T07:00:00.000Z,470.204
2022-12-14T07:15:00.000Z,480.58
2022-12-14T07:30:00.000Z,453.19662
2022-12-14T07:45:00.000Z,416.70953
2022-12-14T08:00:00.000Z,433.32388
2022-12-14T08:15:00.000Z,482.36697
2022-12-14T08:30:00.000Z,466.5784
2022-12-14T08:45:00.000Z,475.81085
2022-12-14T09:00:00.000Z,453.6697
2022-12-14T09:15:00.000Z,475.26257
2022-12-14T09:30:00.000Z,476.66452
2022-12-14T09:45:00.000Z,479.96478
2022-12-14T10:00:00.000Z,477.44104
2022-12-14T10:15:00.000Z,451.69107
2022-12-14T10:30:00.000Z,460.36862
2022-12-14T10:45:00.000Z,452.56644
2022-12-14T11:00:00.000Z,446.51126
2022-12-14T11:15:00.000Z,447.53137
2022-12-14T11:30:00.000Z,457.8667
2022-12-14T11:45:00.000Z,499.75504
2022-12-14T12:00:00.000Z,492.5989
2022-12-14T12:15:00.000Z,472.46442
2022-12-14T12:30:00.000Z,488.12958
2022-12-14T12:45:00.000Z,525.5025
2022-12-14T13:00:00.000Z,558.7809
2022-12-14T13:15:00.000Z,522.0977
2022-12-14T13:30:00.000Z,622.18414
2022-12-14T13:45:00.000Z,642.7443
2022-12-14T14:00:00.000Z,640.48663
2022-12-14T14:15:00.000Z,596.7132
2022-12-14T14:30:00.000Z,596.55225
2022-12-14T14:45:00.000Z,637.1334
2022-12-14T15:00:00.000Z,606.80646
2022-12-14T15:15:00.000Z,594.7095
2022-12-14T15:30:00.000Z,576.01495
2022-12-14T15:45:00.000Z,544.5982
2022-12-14T16:00:00.000Z,447.41632
2022-12-14T16:15:00.000Z,443.15585
2022-12-14T16:30:00.000Z,410.48212
2022-12-14T16:45:00.000Z,368.45865
2022-12-14T17:00:00.000Z,345.51517
2022-12-14T17:15:00.000Z,341.35107
2022-12-14T17:30:00.000Z,328.93073
2022-12-14T17:45:00.000Z,322.7472
2022-12-14T18:00:00.000Z,298.60196
2022-12-14T18:15:00.000Z,340.16293
2022-12-14T18:30:00.000Z,323.31775
2022-12-14T18:45:00.000Z,305.3682
2022-12-14T19:00:00.000Z,288.8523
2022-12-14T19:15:00.000Z,301.37857
2022-12-14T19:30:00.000Z,323.83932
2022-12-14T19:45:00.000Z,299.05188
2022-12-14T20:00:00.000Z,282.92523
2022-12-14T20:15:00.000Z,278.33234
2022-12-14T20:30:00.000Z,291.78345
2022-12-14T20:45:00.000Z,273.54083
2022-12-14T21:00:00.000Z,247.17366
2022-12-14T21:15:00.000Z,211.12344
2022-12-14T21:30:00.000Z,222.64049
2022-12-14T21:45:00.000Z,209.35956
2022-12-14T22:00:00.000Z,209.57953
2022-12-14T22:15:00.000Z,241.2113
2022-12-14T22:30:00.000Z,268.9889
2022-12-14T22:45:00.000Z,299.76572
2022-12-14T23:00:00.000Z,338.03793
2022-12-14T23:15:00.000Z,317.75723
2022-12-14T23:30:00.000Z,368.0608
2022-12-14T23:45:00.000Z,472.78238
2022-12-15T00:00:00.000Z,533.143
2022-12-15T00:15:00.000Z,488.17673
2022-12-15T00:30:00.000Z,537.8474
2022-12-15T00:45:00.000Z,564.0273
2022-12-15T01:00:00.000Z,676.12646
2022-12-15T01:15:00.000Z,580.62823
2022-12-15T01:30:00.000Z,605.5095
2022-12-15T01:45:00.000Z,610.10254
2022-12-15T02:00:00.000Z,573.728
2022-12-15T02:15:00.000Z,557.5543
2022-12-15T02:30:00.000Z,552.63165
2022-12-15T02:45:00.000Z,576.1627
2022-12-15T03:00:00.000Z,531.9581
2022-12-15T03:15:00.000Z,596.4619
2022-12-15T03:30:00.000Z,535.5423
2022-12-15T03:45:00.000Z,555.8534
2022-12-15T04:00:00.000Z,534.64667
2022-12-15T04:15:00.000Z,548.7925
2022-12-15T04:30:00.000Z,546.6592
2022-12-15T04:45:00.000Z,549.61395
2022-12-15T05:00:00.000Z,535.2425
2022-12-15T05:15:00.000Z,591.05396
2022-12-15T05:30:00.000Z,572.84735
2022-12-15T05:45:00.000Z,548.6031
2022-12-15T06:00:00.000Z,527.4646
2022-12-15T06:15:00.000Z,542.84186
2022-12-15T06:30:00.000Z,533.81067
2022-12-15T06:45:00.000Z,513.7199
2022-12-15T07:00:00.000Z,465.9313
2022-12-15T07:15:00.000Z,494.93643
2022-12-15T07:30:00.000Z,481.28186
2022-12-15T07:45:00.000Z,438.70584
2022-12-15T08:00:00.000Z,414.88232
2022-12-15T08:15:00.000Z,330.2903
2022-12-15T08:30:00.000Z,315.0973
2022-12-15T08:45:00.000Z,306.8816
2022-12-15T09:00:00.000Z,299.98868
2022-12-15T09:15:00.000Z,303.24805
2022-12-15T09:30:00.000Z,301.2082
2022-12-15T09:45:00.000Z,300.34225
2022-12-15T10:00:00.000Z,304.77353
2022-12-15T10:15:00.000Z,300.7046
2022-12-15T10:30:00.000Z,301.08926
2022-12-15T10:45:00.000Z,314.70227
2022-12-15T11:00:00.000Z,305.4544
2022-12-15T11:15:00.000Z,299.08954
2022-12-15T11:30:00.000Z,300.05246
2022-12-15T11:45:00.000Z,312.08215
2022-12-15T12:00:00.000Z,319.37686
2022-12-15T12:15:00.000Z,301.08072
2022-12-15T12:30:00.000Z,318.65396
2022-12-15T12:45:00.000Z,348.45456
2022-12-15T13:00:00.000Z,361.92197
2022-12-15T13:15:00.000Z,315.37424
2022-12-15T13:30:00.000Z,345.32434
2022-12-15T13:45:00.000Z,377.1254
2022-12-15T14:00:00.000Z,395.49033
2022-12-15T14:15:00.000Z,350.92078
2022-12-15T14:30:00.000Z,394.62292
2022-12-15T14:45:00.000Z,453.22614
2022-12-15T15:00:00.000Z,461.23325
2022-12-15T15:15:00.000Z,411.33716
2022-12-15T15:30:00.000Z,434.19556
2022-12-15T15:45:00.000Z,350.0
2022-12-15T16:00:00.000Z,321.74164
2022-12-15T16:15:00.000Z,369.32016
2022-12-15T16:30:00.000Z,314.18
2022-12-15T16:45:00.000Z,271.00818
2022-12-15T17:00:00.000Z,233.63
2022-12-15T17:15:00.000Z,282.64944
2022-12-15T17:30:00.000Z,235.16895
2022-12-15T17:45:00.000Z,230.90071
2022-12-15T18:00:00.000Z,214.25674
2022-12-15T18:15:00.000Z,233.35893
2022-12-15T18:30:00.000Z,219.65874
2022-12-15T18:45:00.000Z,216.70248
2022-12-15T19:00:00.000Z,194.50835
2022-12-15T19:15:00.000Z,203.53609
2022-12-15T19:30:00.000Z,186.00082
2022-12-15T19:45:00.000Z,180.0
2022-12-15T20:00:00.000Z,173.01073
2022-12-15T20:15:00.000Z,189.7737
2022-12-15T20:30:00.000Z,187.67906
2022-12-15T20:45:00.000Z,166.30441
2022-12-15T21:00:00.000Z,169.82298
2022-12-15T21:15:00.000Z,163.67142
2022-12-15T21:30:00.000Z,166.56863
2022-12-15T21:45:00.000Z,171.61853
2022-12-15T22:00:00.000Z,161.43037
2022-12-15T22:15:00.000Z,156.57986
2022-12-15T22:30:00.000Z,181.34508
2022-12-15T22:45:00.000Z,191.1193
2022-12-15T23:00:00.000Z,217.46242
2022-12-15T23:15:00.000Z,204.90178
2022-12-15T23:30:00.000Z,259.6005
2022-12-15T23:45:00.000Z,283.59167
2022-12-16T00:00:00.000Z,318.40866
2022-12-16T00:15:00.000Z,294.20728
2022-12-16T00:30:00.000Z,327.73364
2022-12-16T00:45:00.000Z,367.12842
2022-12-16T01:00:00.000Z,368.72726
2022-12-16T01:15:00.000Z,318.11285
2022-12-16T01:30:00.000Z,343.118
2022-12-16T01:45:00.000Z,350.93958
2022-12-16T02:00:00.000Z,319.1623
2022-12-16T02:15:00.000Z,342.26126
2022-12-16T02:30:00.000Z,341.3271
2022-12-16T02:45:00.000Z,350.5235
2022-12-16T03:00:00.000Z,322.3517
2022-12-16T03:15:00.000Z,358.45065
2022-12-16T03:30:00.000Z,364.6668
2022-12-16T03:45:00.000Z,351.0636
2022-12-16T04:00:00.000Z,343.91467
2022-12-16T04:15:00.000Z,361.67377
2022-12-16T04:30:00.000Z,357.8906
2022-12-16T04:45:00.000Z,343.36102
2022-12-16T05:00:00.000Z,324.4382
2022-12-16T05:15:00.000Z,356.57846
2022-12-16T05:30:00.000Z,323.15933
2022-12-16T05:45:00.000Z,317.00873
2022-12-16T06:00:00.000Z,301.65063
2022-12-16T06:15:00.000Z,333.95844
2022-12-16T06:30:00.000Z,320.62607
2022-12-16T06:45:00.000Z,317.36575
2022-12-16T07:00:00.000Z,295.5766
2022-12-16T07:15:00.000Z,297.35217
2022-12-16T07:30:00.000Z,294.45822
2022-12-16T07:45:00.000Z,287.9052
2022-12-16T08:00:00.000Z,258.74722
2022-12-16T08:15:00.000Z,303.9934
2022-12-16T08:30:00.000Z,308.5719
2022-12-16T08:45:00.000Z,299.40115
2022-12-16T09:00:00.000Z,296.44827
2022-12-16T09:15:00.000Z,298.22476
2022-12-16T09:30:00.000Z,297.78656
2022-12-16T09:45:00.000Z,294.86975
2022-12-16T10:00:00.000Z,286.10706
2022-12-16T10:15:00.000Z,301.73218
2022-12-16T10:30:00.000Z,302.76376
2022-12-16T10:45:00.000Z,301.73215
2022-12-16T11:00:00.000Z,298.76013
2022-12-16T11:15:00.000Z,292.7812
2022-12-16T11:30:00.000Z,296.70963
2022-12-16T11:45:00.000Z,296.88718
2022-12-16T12:00:00.000Z,296.5497
2022-12-16T12:15:00.000Z,290.7002
2022-12-16T12:30:00.000Z,299.04776
2022-12-16T12:45:00.000Z,309.91562
2022-12-16T13:00:00.000Z,310.22202
2022-12-16T13:15:00.000Z,296.26984
2022-12-16T13:30:00.000Z,298.3089
2022-12-16T13:45:00.000Z,315.32224
2022-12-16T14:00:00.000Z,371.95563
2022-12-16T14:15:00.000Z,342.067
2022-12-16T14:30:00.000Z,360.9508
2022-12-16T14:45:00.000Z,367.2817
2022-12-16T15:00:00.000Z,389.37094
2022-12-16T15:15:00.000Z,386.31097
2022-12-16T15:30:00.000Z,347.37622
2022-12-16T15:45:00.000Z,310.06213
2022-12-16T16:00:00.000Z,290.66867
2022-12-16T16:15:00.000Z,346.57687
2022-12-16T16:30:00.000Z,306.14636
2022-12-16T16:45:00.000Z,286.6722
2022-12-16T17:00:00.000Z,270.6828
2022-12-16T17:15:00.000Z,290.15
2022-12-16T17:30:00.000Z,288.68002
2022-12-16T17:45:00.000Z,265.9378
2022-12-16T18:00:00.000Z,254.4987
2022-12-16T18:15:00.000Z,289.81
2022-12-16T18:30:00.000Z,258.36386
2022-12-16T18:45:00.000Z,253.37662
2022-12-16T19:00:00.000Z,235.51604
2022-12-16T19:15:00.000Z,213.86934
2022-12-16T19:30:00.000Z,200.68315
2022-12-16T19:45:00.000Z,185.1439
2022-12-16T20:00:00.000Z,164.16112
2022-12-16T20:15:00.000Z,174.74127
2022-12-16T20:30:00.000Z,154.72636
2022-12-16T20:45:00.000Z,150.04349
2022-12-16T21:00:00.000Z,145.8167
2022-12-16T21:15:00.000Z,133.2873
2022-12-16T21:30:00.000Z,101.13453
2022-12-16T21:45:00.000Z,101.95103
2022-12-16T22:00:00.000Z,77.72666
2022-12-16T22:15:00.000Z,71.84033
2022-12-16T22:30:00.000Z,85.11608
2022-12-16T22:45:00.000Z,149.08496
2022-12-16T23:00:00.000Z,196.00389
2022-12-16T23:15:00.000Z,209.80353
2022-12-16T23:30:00.000Z,238.64725
2022-12-16T23:45:00.000Z,273.28702
2022-12-17T00:00:00.000Z,370.58044
2022-12-17T00:15:00.000Z,303.515
2022-12-17T00:30:00.000Z,381.16
2022-12-17T00:45:00.000Z,390.08325
2022-12-17T01:00:00.000Z,427.55612
2022-12-17T01:15:00.000Z,394.5
2022-12-17T01:30:00.000Z,414.01068
2022-12-17T01:45:00.000Z,392.81427
2022-12-17T02:00:00.000Z,408.1287
2022-12-17T02:15:00.000Z,377.94083
2022-12-17T02:30:00.000Z,358.9894
2022-12-17T02:45:00.000Z,358.67578
2022-12-17T03:00:00.000Z,354.5883
2022-12-17T03:15:00.000Z,370.51404
2022-12-17T03:30:00.000Z,362.05786
2023-03-02T03:45:00.000Z,121.2509
2023-03-02T04:00:00.000Z,116.07911
2023-03-02T04:15:00.000Z,121.3983
2023-03-02T04:30:00.000Z,134.67236
2023-03-02T04:45:00.000Z,120.67698
2023-03-02T05:00:00.000Z,131.23721
2023-03-02T05:15:00.000Z,122.98938
2023-03-02T05:30:00.000Z,118.67437
2023-03-02T05:45:00.000Z,100.16797
2023-03-02T06:00:00.000Z,92.41166
2023-03-02T06:15:00.000Z,95.5755
2023-03-02T06:30:00.000Z,85.55789
2023-03-02T06:45:00.000Z,83.55607
2023-03-02T07:00:00.000Z,77.12522
2023-03-02T07:15:00.000Z,80.62952
2023-03-02T07:30:00.000Z,76.25112
2023-03-02T07:45:00.000Z,75.46744
2023-03-02T08:00:00.000Z,71.55111
2023-03-02T08:15:00.000Z,99.28279
2023-03-02T08:30:00.000Z,93.16491
2023-03-02T08:45:00.000Z,91.48254
2023-03-02T09:00:00.000Z,87.62283
2023-03-02T09:15:00.000Z,82.43688
2023-03-02T09:30:00.000Z,82.19962
2023-03-02T09:45:00.000Z,82.56782
2023-03-02T10:00:00.000Z,82.35843
2023-03-02T10:15:00.000Z,84.05634
2023-03-02T10:30:00.000Z,84.13444
2023-03-02T10:45:00.000Z,84.80851
2023-03-02T11:00:00.000Z,85.15774
2023-03-02T11:15:00.000Z,84.80834
2023-03-02T11:30:00.000Z,88.59552
2023-03-02T11:45:00.000Z,89.89787
2023-03-02T12:00:00.000Z,89.84883
2023-03-02T12:15:00.000Z,86.27021
2023-03-02T12:30:00.000Z,88.9995
2023-03-02T12:45:00.000Z,100.85493
2023-03-02T13:00:00.000Z,103.94235
2023-03-02T13:15:00.000Z,105.70203
2023-03-02T13:30:00.000Z,131.42625
2023-03-02T13:45:00.000Z,158.3429
2023-03-02T14:00:00.000Z,164.70541
2023-03-02T14:15:00.000Z,180.08653
2023-03-02T14:30:00.000Z,188.16359
2023-03-02T14:45:00.000Z,172.37083
2023-03-02T15:00:00.000Z,230.52542
2023-03-02T15:15:00.000Z,220.5716
2023-03-02T15:30:00.000Z,273.6824
2023-03-02T15:45:00.000Z,113.3348
2023-03-02T16:00:00.000Z,86.14028
2023-03-02T16:15:00.000Z,0.0
2023-03-02T16:30:00.000Z,-0.97481
2023-03-02T16:45:00.000Z,-4.08139
2023-03-02T17:00:00.000Z,-4.60288
2023-03-02T17:15:00.000Z,-0.99164
2023-03-02T17:30:00.000Z,-2.7202
2023-03-02T17:45:00.000Z,-4.49429
2023-03-02T18:00:00.000Z,-5.88718
2023-03-02T18:15:00.000Z,-3.31859
2023-03-02T18:30:00.000Z,-3.94227
2023-03-02T18:45:00.000Z,-3.90021
2023-03-02T19:00:00.000Z,-4.47324
2023-03-02T19:15:00.000Z,-3.89979
2023-03-02T19:30:00.000Z,-4.41256
2023-03-02T19:45:00.000Z,-5.03677
2023-03-02T20:00:00.000Z,-6.03764
2023-03-02T20:15:00.000Z,-4.4336
2023-03-02T20:30:00.000Z,-4.64997
2023-03-02T20:45:00.000Z,-5.45222
2023-03-02T21:00:00.000Z,-7.13659
2023-03-02T21:15:00.000Z,-6.1348
2023-03-02T21:30:00.000Z,-6.64869
2023-03-02T21:45:00.000Z,-9.12202
2023-03-02T22:00:00.000Z,-9.1451
2023-03-02T22:15:00.000Z,-10.27472
2023-03-02T22:30:00.000Z,-9.18042
2023-03-02T22:45:00.000Z,-10.0
2023-03-02T23:00:00.000Z,-11.0
2023-03-02T23:15:00.000Z,-9.80127
2023-03-02T23:30:00.000Z,-10.0
2023-03-02T23:45:00.000Z,-12.0
2023-03-03T00:00:00.000Z,-7.48774
2023-03-03T00:15:00.000Z,-0.01
2023-03-03T00:30:00.000Z,47.24
2023-03-03T00:45:00.000Z,95.4088
2023-03-03T01:00:00.000Z,132.0
2023-03-03T01:15:00.000Z,96.52439
2023-03-03T01:30:00.000Z,139.611
2023-03-03T01:45:00.000Z,169.7985
2023-03-03T02:00:00.000Z,192.34859
2023-03-03T02:15:00.000Z,191.8507
2023-03-03T02:30:00.000Z,145.74535
2023-03-03T02:45:00.000Z,153.66153
2023-03-03T03:00:00.000Z,131.0631
2023-03-03T03:15:00.000Z,126.97055
2023-03-03T03:30:00.000Z,128.81125
2023-03-03T03:45:00.000Z,126.84123
2023-03-03T04:00:00.000Z,117.96356
2023-03-03T04:15:00.000Z,118.06027
2023-03-03T04:30:00.000Z,117.81845
2023-03-03T04:45:00.000Z,118.20266
2023-03-03T05:00:00.000Z,107.42849
2023-03-03T05:15:00.000Z,107.46796
2023-03-03T05:30:00.000Z,108.43837
2023-03-03T05:45:00.000Z,103.43168
2023-03-03T06:00:00.000Z,99.85466
2023-03-03T06:15:00.000Z,104.28193
2023-03-03T06:30:00.000Z,100.06778
2023-03-03T06:45:00.000Z,95.11674
2023-03-03T07:00:00.000Z,85.90928
2023-03-03T07:15:00.000Z,86.72896
2023-03-03T07:30:00.000Z,85.10051
2023-03-03T07:45:00.000Z,81.64445
2023-03-03T08:00:00.000Z,78.41711
2023-03-03T08:15:00.000Z,93.0626
2023-03-03T08:30:00.000Z,91.02966
2023-03-03T08:45:00.000Z,91.23379
2023-03-03T09:00:00.000Z,84.91568
2023-03-03T09:15:00.000Z,88.99508
2023-03-03T09:30:00.000Z,87.18083
2023-03-03T09:45:00.000Z,85.97603
2023-03-03T10:00:00.000Z,83.3038
2023-03-03T10:15:00.000Z,84.23665
2023-03-03T10:30:00.000Z,85.29781
2023-03-03T10:45:00.000Z,86.65187
2023-03-03T11:00:00.000Z,84.55914
2023-03-03T11:15:00.000Z,82.42655
2023-03-03T11:30:00.000Z,85.1155
2023-03-03T11:45:00.000Z,86.31128
2023-03-03T12:00:00.000Z,84.85401
2023-03-03T12:15:00.000Z,78.13647
2023-03-03T12:30:00.000Z,82.68193
2023-03-03T12:45:00.000Z,89.32104
2023-03-03T13:00:00.000Z,95.07819
2023-03-03T13:15:00.000Z,89.35276
2023-03-03T13:30:00.000Z,100.12553
2023-03-03T13:45:00.000Z,110.32441
2023-03-03T14:00:00.000Z,111.57072
2023-03-03T14:15:00.000Z,100.91003
2023-03-03T14:30:00.000Z,103.50725
2023-03-03T14:45:00.000Z,107.98897
2023-03-03T15:00:00.000Z,102.13522
2023-03-03T15:15:00.000Z,31.78038
2023-03-03T15:30:00.000Z,86.96864
2023-03-03T15:45:00.000Z,-3.0
2023-03-03T16:00:00.000Z,-8.27805
2023-03-03T16:15:00.000Z,-11.34299
2023-03-03T16:30:00.000Z,-14.54792
2023-03-03T16:45:00.000Z,-11.23892
2023-03-03T17:00:00.000Z,-13.3022
2023-03-03T17:15:00.000Z,-9.85189
2023-03-03T17:30:00.000Z,-9.96052
2023-03-03T17:45:00.000Z,-19.86959
2023-03-03T18:00:00.000Z,-13.50657
2023-03-03T18:15:00.000Z,-12.04399
2023-03-03T18:30:00.000Z,-15.68512
2023-03-03T18:45:00.000Z,-12.05631
2023-03-03T19:00:00.000Z,-14.74924
2023-03-03T19:15:00.000Z,-19.12374
2023-03-03T19:30:00.000Z,-17.49009
2023-03-03T19:45:00.000Z,-19.99116
2023-03-03T20:00:00.000Z,-19.98474
2023-03-03T20:15:00.000Z,-14.45291
2023-03-03T20:30:00.000Z,-19.95151
2023-03-03T20:45:00.000Z,-14.447
2023-03-03T21:00:00.000Z,-13.72753
2023-03-03T21:15:00.000Z,-13.28148
2023-03-03T21:30:00.000Z,-14.45485
2023-03-03T21:45:00.000Z,-21.0738
2023-03-03T22:00:00.000Z,-21.93882
2023-03-03T22:15:00.000Z,-76.62166
2023-03-03T22:30:00.000Z,-94.40499
2023-03-03T22:45:00.000Z,-130.60606
2023-03-03T23:00:00.000Z,-129.9931
2023-03-03T23:15:00.000Z,-114.92482
2023-03-03T23:30:00.000Z,-104.44996
2023-03-03T23:45:00.000Z,-98.17604
2023-03-04T00:00:00.000Z,-30.38553
2023-03-04T00:15:00.000Z,-11.39591
2023-03-04T00:30:00.000Z,-9.75753
2023-03-04T00:45:00.000Z,-4.6317
2023-03-04T01:00:00.000Z,37.29
2023-03-04T01:15:00.000Z,50.44921
2023-03-04T01:30:00.000Z,101.27008
2023-03-04T01:45:00.000Z,129.08441
2023-03-04T02:00:00.000Z,137.7814
2023-03-04T02:15:00.000Z,116.3517
2023-03-04T02:30:00.000Z,124.18634
2023-03-04T02:45:00.000Z,123.94974
2023-03-04T03:00:00.000Z,117.31242
2023-03-04T03:15:00.000Z,113.97022
2023-03-04T03:30:00.000Z,108.27669
2023-03-04T03:45:00.000Z,108.37457
2023-03-04T04:00:00.000Z,107.44115
2023-03-04T04:15:00.000Z,129.44038
2023-03-04T04:30:00.000Z,117.84412
2023-03-04T04:45:00.000Z,109.45743
2023-03-04T05:00:00.000Z,100.6879
2023-03-04T05:15:00.000Z,115.06152
2023-03-04T05:30:00.000Z,109.67581
2023-03-04T05:45:00.000Z,103.47089
2023-03-04T06:00:00.000Z,96.01236
2023-03-04T06:15:00.000Z,105.89628
2023-03-04T06:30:00.000Z,100.98514
2023-03-04T06:45:00.000Z,98.63532
2023-03-04T07:00:00.000Z,91.95936
2023-03-04T07:15:00.000Z,95.82186
